timestamp,location_id,latitude,longitude,aqi,pm2_5,pm10,no2,so2,o3,co,temperature,humidity,wind_speed,wind_deg,pressure,cloud_coverage,rainfall
2026-01-14 22:40:37,CHEMBUR,19.051,72.894,5,85.16,107.46,4.55,28.28,123.73,371.49,295.13,64,0,0,1013,0,0.0
2026-01-14 22:40:37,ANDHERI_E,19.1136,72.8697,5,85.16,107.46,4.55,28.28,123.73,371.49,295.09,64,0,0,1013,0,0.0
2026-01-14 22:40:37,POWAI,19.1197,72.9051,5,85.16,107.46,4.55,28.28,123.73,371.49,294.97,64,0,0,1013,0,0.0
2026-01-14 22:40:37,DADAR,19.0176,72.8562,5,85.16,107.46,4.55,28.28,123.73,371.49,295.13,64,0,0,1013,0,0.0
2026-01-14 22:40:37,COLABA,18.9067,72.8147,5,85.56,109.62,3.97,26.2,124.52,368.81,295.14,48,4.95,19,1013,0,0.0
2026-01-14 22:40:37,BORIVALI_W,19.2307,72.8567,5,86.82,108.28,5.27,30.5,122.73,381.59,295.09,64,0,0,1013,1,0.0
2026-01-14 22:40:37,MULUND_E,19.1726,72.957,5,85.16,107.46,4.55,28.28,123.73,371.49,295.11,64,0,0,1013,0,0.0
2026-01-14 22:40:37,ULHASNAGAR,19.216,73.151,5,98.05,120.26,7.98,34.28,117.92,444.14,292.89,47,1.48,49,1013,0,0.0
2026-01-14 23:10:33,CHEMBUR,19.051,72.894,5,85.16,107.46,4.55,28.28,123.73,371.49,295.13,64,0,0,1013,0,0.0
2026-01-14 23:10:33,ANDHERI_E,19.1136,72.8697,5,85.16,107.46,4.55,28.28,123.73,371.49,295.09,64,0,0,1013,0,0.0
2026-01-14 23:10:33,POWAI,19.1197,72.9051,5,85.16,107.46,4.55,28.28,123.73,371.49,294.97,64,0,0,1013,0,0.0
2026-01-14 23:10:33,DADAR,19.0176,72.8562,5,85.16,107.46,4.55,28.28,123.73,371.49,295.13,64,0,0,1013,0,0.0
2026-01-14 23:10:33,COLABA,18.9067,72.8147,5,85.56,109.62,3.97,26.2,124.52,368.81,295.14,48,4.95,19,1013,0,0.0
2026-01-14 23:10:33,BORIVALI_W,19.2307,72.8567,5,86.82,108.28,5.27,30.5,122.73,381.59,295.09,64,0,0,1013,1,0.0
2026-01-14 23:10:33,MULUND_E,19.1726,72.957,5,85.16,107.46,4.55,28.28,123.73,371.49,295.11,64,0,0,1013,0,0.0
2026-01-14 23:10:33,ULHASNAGAR,19.216,73.151,5,98.05,120.26,7.98,34.28,117.92,444.14,292.89,47,1.48,49,1013,0,0.0
2026-01-14 23:29:00,CHEMBUR,19.051,72.894,5,85.16,107.46,4.55,28.28,123.73,371.49,295.13,64,0,0,1013,0,0.0
2026-01-14 23:29:00,ANDHERI_E,19.1136,72.8697,5,85.16,107.46,4.55,28.28,123.73,371.49,295.09,64,0,0,1013,0,0.0
2026-01-14 23:29:00,POWAI,19.1197,72.9051,5,85.16,107.46,4.55,28.28,123.73,371.49,294.97,64,0,0,1013,0,0.0
2026-01-14 23:29:00,DADAR,19.0176,72.8562,5,85.16,107.46,4.55,28.28,123.73,371.49,295.13,64,0,0,1013,0,0.0
2026-01-14 23:29:00,COLABA,18.9067,72.8147,5,85.56,109.62,3.97,26.2,124.52,368.81,295.14,48,4.95,19,1013,0,0.0
2026-01-14 23:29:00,BORIVALI_W,19.2307,72.8567,5,86.82,108.28,5.27,30.5,122.73,381.59,295.09,64,0,0,1013,1,0.0
2026-01-14 23:29:00,MULUND_E,19.1726,72.957,5,85.16,107.46,4.55,28.28,123.73,371.49,295.11,64,0,0,1013,0,0.0
2026-01-14 23:29:00,ULHASNAGAR,19.216,73.151,5,98.05,120.26,7.98,34.28,117.92,444.14,292.89,47,1.48,49,1013,0,0.0
2026-01-14 23:44:57,CHEMBUR,19.051,72.894,5,81.3,102.05,4.46,26.87,119.3,365.26,295.13,60,1.54,150,1013,0,0.0
2026-01-14 23:44:57,ANDHERI_E,19.1136,72.8697,5,81.3,102.05,4.46,26.87,119.3,365.26,295.09,60,1.54,150,1013,1,0.0
2026-01-14 23:44:57,POWAI,19.1197,72.9051,5,81.3,102.05,4.46,26.87,119.3,365.26,294.97,60,1.54,150,1013,0,0.0
2026-01-14 23:44:57,DADAR,19.0176,72.8562,5,81.3,102.05,4.46,26.87,119.3,365.26,295.13,60,1.54,150,1013,1,0.0
2026-01-14 23:44:57,COLABA,18.9067,72.8147,5,81.06,103.46,3.91,25.1,119.63,360.88,295.14,48,4.74,21,1013,1,0.0
2026-01-14 23:44:57,BORIVALI_W,19.2307,72.8567,5,83.77,103.96,5.26,28.96,118.61,378.8,295.09,60,1.54,150,1013,1,0.0
2026-01-14 23:44:57,MULUND_E,19.1726,72.957,5,81.3,102.05,4.46,26.87,119.3,365.26,295.11,60,1.54,150,1013,0,0.0
2026-01-14 23:44:57,ULHASNAGAR,19.216,73.151,5,95.07,115.59,7.87,32.66,115.07,436.6,292.48,47,1.44,40,1013,0,0.0
2026-01-15 00:52:56,CHEMBUR,19.051,72.894,4,73.04,90.29,4.47,25.58,113.99,340.71,295.13,56,2.06,150,1013,3,0.0
2026-01-15 00:52:56,ANDHERI_E,19.1136,72.8697,4,73.04,90.29,4.47,25.58,113.99,340.71,295.09,56,2.06,150,1013,1,0.0
2026-01-15 00:52:56,POWAI,19.1197,72.9051,4,73.04,90.29,4.47,25.58,113.99,340.71,294.97,56,2.06,150,1013,2,0.0
2026-01-15 00:52:56,DADAR,19.0176,72.8562,4,73.04,90.29,4.47,25.58,113.99,340.71,295.13,56,2.06,150,1013,3,0.0
2026-01-15 00:52:56,COLABA,18.9067,72.8147,4,73.37,92.46,3.91,24.07,114.31,339.15,295.14,47,4.3,29,1013,4,0.0
2026-01-15 00:52:56,BORIVALI_W,19.2307,72.8567,5,76.8,94.04,5.36,27.39,114.05,359.55,295.09,56,2.06,150,1014,0,0.0
2026-01-15 00:52:56,MULUND_E,19.1726,72.957,4,73.04,90.29,4.47,25.58,113.99,340.71,295.11,56,2.06,150,1014,2,0.0
2026-01-15 00:52:56,ULHASNAGAR,19.216,73.151,5,90.08,108.16,7.96,31.17,111.79,423.36,292.09,48,1.21,41,1014,2,0.0
2026-01-15 02:52:43,CHEMBUR,19.051,72.894,4,71.3,87.37,6.07,25.67,110.4,343.82,295.13,60,0,0,1016,1,0.0
2026-01-15 02:52:43,ANDHERI_E,19.1136,72.8697,4,71.3,87.37,6.07,25.67,110.4,343.82,295.09,60,0,0,1016,0,0.0
2026-01-15 02:52:43,POWAI,19.1197,72.9051,4,71.3,87.37,6.07,25.67,110.4,343.82,294.97,60,0,0,1016,1,0.0
2026-01-15 02:52:43,DADAR,19.0176,72.8562,4,71.3,87.37,6.07,25.67,110.4,343.82,295.13,60,0,0,1015,1,0.0
2026-01-15 02:52:43,COLABA,18.9067,72.8147,4,69.56,86.65,5.21,23.95,109.99,334.46,295.14,48,4.29,11,1015,1,0.0
2026-01-15 02:52:43,BORIVALI_W,19.2307,72.8567,4,74.19,89.94,7.08,27.03,111.11,363.27,292.04,72,0,0,1016,0,0.0
2026-01-15 02:52:43,MULUND_E,19.1726,72.957,4,71.3,87.37,6.07,25.67,110.4,343.82,295.11,60,0,0,1016,1,0.0
2026-01-15 02:52:43,ULHASNAGAR,19.216,73.151,5,85.21,101.74,10.34,30.89,109.17,420.61,294.26,40,1.33,27,1016,1,0.0
2026-01-15 03:59:55,CHEMBUR,19.051,72.894,4,70.81,85.97,6.88,25.23,113.42,345.04,297.13,53,1.54,170,1016,1,0.0
2026-01-15 03:59:55,ANDHERI_E,19.1136,72.8697,4,70.81,85.97,6.88,25.23,113.42,345.04,297.09,53,1.54,170,1016,0,0.0
2026-01-15 03:59:55,POWAI,19.1197,72.9051,4,70.81,85.97,6.88,25.23,113.42,345.04,296.97,53,1.54,170,1016,0,0.0
2026-01-15 03:59:55,DADAR,19.0176,72.8562,4,70.81,85.97,6.88,25.23,113.42,345.04,297.13,53,1.54,170,1016,1,0.0
2026-01-15 03:59:55,COLABA,18.9067,72.8147,4,68.7,84.77,5.94,23.48,112.57,333.78,297.14,46,4.21,10,1016,1,0.0
2026-01-15 03:59:55,BORIVALI_W,19.2307,72.8567,4,74.09,89.28,8.06,26.91,114.38,369.83,296.04,60,1.54,170,1016,0,0.0
2026-01-15 03:59:55,MULUND_E,19.1726,72.957,4,70.81,85.97,6.88,25.23,113.42,345.04,297.11,53,1.54,170,1016,0,0.0
2026-01-15 03:59:55,ULHASNAGAR,19.216,73.151,5,84.83,101.22,11.76,31.34,113.23,428.25,297.1,34,1.93,42,1016,0,0.0
2026-01-15 04:42:37,CHEMBUR,19.051,72.894,4,72.78,87.13,7.04,24.97,123.38,352.12,299.13,44,2.06,60,1016,1,0.0
2026-01-15 04:42:37,ANDHERI_E,19.1136,72.8697,4,72.78,87.13,7.04,24.97,123.38,352.12,299.09,44,2.06,60,1016,0,0.0
2026-01-15 04:42:37,POWAI,19.1197,72.9051,4,72.78,87.13,7.04,24.97,123.38,352.12,298.97,44,2.06,60,1016,0,0.0
2026-01-15 04:42:37,DADAR,19.0176,72.8562,4,72.78,87.13,7.04,24.97,123.38,352.12,299.13,44,2.06,60,1016,1,0.0
2026-01-15 04:42:37,COLABA,18.9067,72.8147,4,70.13,85.19,6.02,23.06,121.92,337.44,299.14,45,4.42,8,1016,1,0.0
2026-01-15 04:42:37,BORIVALI_W,19.2307,72.8567,5,77.27,92.18,8.25,27.2,124.49,383.35,299.04,53,2.06,60,1016,0,0.0
2026-01-15 04:42:37,MULUND_E,19.1726,72.957,4,72.78,87.13,7.04,24.97,123.38,352.12,299.11,44,2.06,60,1016,0,0.0
2026-01-15 04:42:37,ULHASNAGAR,19.216,73.151,5,88.85,105.81,12.17,32.48,124.77,446.39,299.74,29,2.15,30,1016,0,0.0
2026-01-15 05:17:53,CHEMBUR,19.051,72.894,4,72.78,87.13,7.04,24.97,123.38,352.12,300.13,41,2.57,30,1016,1,0.0
2026-01-15 05:17:53,ANDHERI_E,19.1136,72.8697,4,72.78,87.13,7.04,24.97,123.38,352.12,300.09,41,2.57,30,1016,0,0.0
2026-01-15 05:17:53,POWAI,19.1197,72.9051,4,72.78,87.13,7.04,24.97,123.38,352.12,299.97,41,2.57,30,1016,0,0.0
2026-01-15 05:17:53,DADAR,19.0176,72.8562,4,72.78,87.13,7.04,24.97,123.38,352.12,300.13,41,2.57,30,1016,1,0.0
2026-01-15 05:17:53,COLABA,18.9067,72.8147,4,70.13,85.19,6.02,23.06,121.92,337.44,300.14,45,4.42,8,1016,1,0.0
2026-01-15 05:17:53,BORIVALI_W,19.2307,72.8567,5,77.27,92.18,8.25,27.2,124.49,383.35,300.04,47,2.57,30,1016,0,0.0
2026-01-15 05:17:53,MULUND_E,19.1726,72.957,4,72.78,87.13,7.04,24.97,123.38,352.12,300.11,41,2.57,30,1016,0,0.0
2026-01-15 05:17:53,ULHASNAGAR,19.216,73.151,5,88.85,105.81,12.17,32.48,124.77,446.39,299.74,29,2.15,30,1016,0,0.0
2026-01-15 05:43:58,CHEMBUR,19.051,72.894,5,78.83,93.48,6.58,25.15,140.1,368.08,301.13,39,3.09,270,1016,0,0.0
2026-01-15 05:43:58,ANDHERI_E,19.1136,72.8697,5,78.83,93.48,6.58,25.15,140.1,368.08,301.09,39,3.09,270,1016,0,0.0
2026-01-15 05:43:58,POWAI,19.1197,72.9051,5,78.83,93.48,6.58,25.15,140.1,368.08,300.97,39,3.09,270,1016,0,0.0
2026-01-15 05:43:58,DADAR,19.0176,72.8562,5,78.83,93.48,6.58,25.15,140.1,368.08,301.13,39,3.09,270,1016,0,0.0
2026-01-15 05:43:58,COLABA,18.9067,72.8147,5,75.06,89.91,5.51,22.89,137.47,347.01,301.14,46,3.75,3,1016,1,0.0
2026-01-15 05:43:58,BORIVALI_W,19.2307,72.8567,5,84.51,99.92,7.6,27.82,141.6,400.42,300.04,47,3.09,270,1016,0,0.0
2026-01-15 05:43:58,MULUND_E,19.1726,72.957,5,78.83,93.48,6.58,25.15,140.1,368.08,301.11,39,3.09,270,1016,0,0.0
2026-01-15 05:43:58,ULHASNAGAR,19.216,73.151,5,98.08,116.39,11.48,33.91,144.83,469.87,302.12,26,2.04,34,1015,0,0.0
2026-01-15 06:18:43,CHEMBUR,19.051,72.894,5,78.83,93.48,6.58,25.15,140.1,368.08,302.13,37,3.09,260,1016,0,0.0
2026-01-15 06:18:43,ANDHERI_E,19.1136,72.8697,5,78.83,93.48,6.58,25.15,140.1,368.08,302.09,37,3.09,260,1016,0,0.0
2026-01-15 06:18:43,POWAI,19.1197,72.9051,5,78.83,93.48,6.58,25.15,140.1,368.08,301.97,37,3.09,260,1016,0,0.0
2026-01-15 06:18:43,DADAR,19.0176,72.8562,5,78.83,93.48,6.58,25.15,140.1,368.08,302.13,37,3.09,260,1016,0,0.0
2026-01-15 06:18:43,COLABA,18.9067,72.8147,5,75.06,89.91,5.51,22.89,137.47,347.01,302.14,46,3.66,2,1016,0,0.0
2026-01-15 06:18:43,BORIVALI_W,19.2307,72.8567,5,84.51,99.92,7.6,27.82,141.6,400.42,300.04,54,3.09,260,1016,0,0.0
2026-01-15 06:18:43,MULUND_E,19.1726,72.957,5,78.83,93.48,6.58,25.15,140.1,368.08,302.11,37,3.09,260,1016,0,0.0
2026-01-15 06:18:43,ULHASNAGAR,19.216,73.151,5,98.08,116.39,11.48,33.91,144.83,469.87,302.19,26,1.92,34,1015,0,0.0
2026-01-15 06:52:50,CHEMBUR,19.051,72.894,5,88.13,103.62,5.27,25.34,160.7,384.54,303.13,32,3.6,270,1014,0,0.0
2026-01-15 06:52:50,ANDHERI_E,19.1136,72.8697,5,88.13,103.62,5.27,25.34,160.7,384.54,303.09,32,3.6,270,1014,0,0.0
2026-01-15 06:52:50,POWAI,19.1197,72.9051,5,88.13,103.62,5.27,25.34,160.7,384.54,302.97,32,3.6,270,1014,0,0.0
2026-01-15 06:52:50,DADAR,19.0176,72.8562,5,88.13,103.62,5.27,25.34,160.7,384.54,303.13,32,3.6,270,1014,0,0.0
2026-01-15 06:52:50,COLABA,18.9067,72.8147,5,82.67,97.91,4.36,22.74,156.23,357.33,303.14,46,4.29,338,1014,0,0.0
2026-01-15 06:52:50,BORIVALI_W,19.2307,72.8567,5,94.38,110.52,5.97,28.2,162.63,412.26,300.04,57,3.6,270,1015,0,0.0
2026-01-15 06:52:50,MULUND_E,19.1726,72.957,5,88.13,103.62,5.27,25.34,160.7,384.54,303.11,32,3.6,270,1014,0,0.0
2026-01-15 06:52:50,ULHASNAGAR,19.216,73.151,5,111.57,131.41,9.28,34.87,171.74,490.51,304.15,23,1.27,3,1014,0,0.0
2026-01-15 07:17:14,CHEMBUR,19.051,72.894,5,88.13,103.62,5.27,25.34,160.7,384.54,303.13,42,4.63,270,1014,0,0.0
2026-01-15 07:17:14,ANDHERI_E,19.1136,72.8697,5,88.13,103.62,5.27,25.34,160.7,384.54,303.09,42,4.63,270,1014,0,0.0
2026-01-15 07:17:14,POWAI,19.1197,72.9051,5,88.13,103.62,5.27,25.34,160.7,384.54,302.97,42,4.63,270,1014,0,0.0
2026-01-15 07:17:14,DADAR,19.0176,72.8562,5,88.13,103.62,5.27,25.34,160.7,384.54,303.13,42,4.63,270,1014,0,0.0
2026-01-15 07:17:14,COLABA,18.9067,72.8147,5,82.67,97.91,4.36,22.74,156.23,357.33,303.14,46,4.29,338,1014,0,0.0
